height (in cm),32.004,,,
width (upper in cm),31.115,,,
,,,,
video,height,width,x conversion (pixels in 1cm),y conversion
Paper_Redo_Saline_Ai14_OPRK1_C1_M1_trial2_Top Down,1050,1113,32.80839895,35.77052868
